schema_version,record_type,id,resource_kind,uri,local_path,bytes,sha256,rows,file_count,expanded_bytes,relation,verification_status,provenance
1.1.0,resource,O007-RESOURCE-MT1-ARCHIVE,official-source-archive,https://www1.essex.ac.uk/maths/people/fremlin/mt1.2011/mt1.2011.tar.gz,authority/fremlin/mt1.2011.tar.gz,421854,1deabdecd72f2a2866eb70c4e2ab89f230083af155414023a0a8b441010a6ff2,,49,1611445,authority for O007-FREMLIN-V1,locally SHA-256 and expanded closure verified 2026-08-21,"{""basis"":""official Essex archive frozen locally"",""kind"":""official-source""}"
1.1.0,resource,O007-RESOURCE-MT2-ARCHIVE,official-source-archive,https://www1.essex.ac.uk/maths/people/fremlin/mt2.2016/mt2.2016.tar.gz,authority/fremlin/mt2.2016.tar.gz,897116,77413c3c2f1a97f0e29b538d957d6dce59a23c0c8b8b287d20b023572e105145,,82,3083672,authority for O007-FREMLIN-V2,locally SHA-256 and expanded closure verified 2026-08-21,"{""basis"":""official Essex archive frozen locally"",""kind"":""official-source""}"
1.1.0,resource,O007-RESOURCE-SOURCE-MANIFEST,authority-manifest,,authority/fremlin/SOURCE_MANIFEST.tsv,11879,4aa1c1b17d932f0f2eb7b5373456e1f39451d775f446cb8aa72101b6f57e8490,131,,,exact member ledger for both expanded source packages,locally SHA-256 verified 2026-08-21,"{""basis"":""frozen exact path, byte count, and hash"",""kind"":""local-evidence""}"
1.1.0,resource,O007-RESOURCE-DSL-TEXT,license-text,,authority/fremlin/dsl.txt,8076,4505ea3ff83882f83f4f5ea2088b51a89f90fa440f6a28c08cb126d7c29e70db,,,,controlling license text for Fremlin-derived material,locally read and SHA-256 verified 2026-08-21,"{""basis"":""frozen exact local license text"",""kind"":""license""}"
1.1.0,resource,O007-RESOURCE-MT111-SOURCE,authority-source-member,,authority/fremlin/source/mt1.2011/mt111.tex,24584,40857003cc5e0d5580e2db104e980e34f11f813cbdb2dc4ad444f34fa01e78a2,,,,complete source for O007-FREMLIN-V1-S111,locally read and SHA-256 verified 2026-08-21,"{""basis"":""expanded official Volume 1 archive and source manifest"",""kind"":""official-source-member"",""source_resource_ids"":[""O007-RESOURCE-MT1-ARCHIVE"",""O007-RESOURCE-SOURCE-MANIFEST""]}"
1.1.0,resource,O007-RESOURCE-ROOT-HANDOFF,selection-handoff,,00_control/ROOT_SELECTION_HANDOFF_20260821.md,13633,c889c737b0cbaf1cfef4fe919d50538266313d7899ced78fc9374158cebac951,,,,exact lane snapshot of final coordinator handoff resolving selection and carrying corrected source census,final live handoff observed stable twice then snapshotted byte-for-byte and SHA-256 verified 2026-08-21,"{""basis"":""final corrected root selection record routed to and retained by existing O007 task"",""kind"":""control""}"
1.1.0,resource,O007-RESOURCE-CANONICAL-USER-INSTRUCTIONS,canonical-user-instructions,,00_control/CANONICAL_USER_INSTRUCTIONS_20260821.md,10476,cf913e8cb4d487f4c6958c079b372ccbb2fb5929dd483068441e80cefd6794f2,,,,byte-for-byte lane copy of canonical Floris operating instructions,copied without overwrite then SHA-256 verified 2026-08-21,"{""basis"":""exact copy of C:/Users/Floris/Documents/Obsidian notes/Untitled 1693.md"",""kind"":""user-control""}"
1.1.0,resource,O007-RESOURCE-MT112-SOURCE,authority-source-member,,authority/fremlin/source/mt1.2011/mt112.tex,22823,3c6037e1fb81449cd9ba0bd3bc9b3eae8b5c807ecc758b1b661e8bc8db53ec5e,,,,complete source for O007-FREMLIN-V1-S112,locally read and SHA-256 verified 2026-08-21,"{""basis"":""expanded official Volume 1 archive and source manifest"",""kind"":""official-source-member"",""source_resource_ids"":[""O007-RESOURCE-MT1-ARCHIVE"",""O007-RESOURCE-SOURCE-MANIFEST""]}"
1.1.0,resource,O007-RESOURCE-MT112-TARGET,corrected-id-ID-source-member,,source/id-ID/mt112.tex,24549,9e2600fe79f0cc7c42d7bde3312111954740e4d38cc7ad4410cede9097e12256,,,,current translated editable source for O007-FREMLIN-V1-S112,translation complete; exactly three source corrections ledgered; semantic backend and cumulative reader admitted 2026-08-21,"{""basis"":""complete current id-ID target"",""kind"":""translated-derivative"",""source_resource_ids"":[""O007-RESOURCE-MT112-SOURCE"",""O007-RESOURCE-SOURCE-CORRECTIONS""]}"
1.1.0,resource,O007-RESOURCE-SOURCE-CORRECTIONS,source-correction-ledger,,00_control/SOURCE_CORRECTIONS.csv,1320,6c0cc22c380c8a69f4c629873df128f4b7e1e334fcc47e5a054c4071e283ae8a,3,,,exact source-to-target corrections applied in O007-FREMLIN-V1-S112,three rows and two formula exception hashes verified 2026-08-21,"{""basis"":""explicit user-lane correction ledger"",""kind"":""correction-evidence"",""source_resource_ids"":[""O007-RESOURCE-MT112-SOURCE""]}"
